%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
1257         NO_ID       2.593957       2.067353    1.637626874       2.485592       2.404388       2.165379       2.059025       2.015234       2.284033       10.17045   0.2406018896 0.003002374741 0.001191224321 
1258         NO_ID       2.593981        2.18089       1.296063       2.408395       1.908914       2.554124       2.514826       2.101401        2.29471       3.574364    0.242400616 0.0006381835828 0.0006661763623 
1259         NO_ID    2.594691165       2.157754       1.043741       2.361485       1.956546        2.55059       2.490506       2.067513       2.220374       2.906884   0.2439881764 0.0007455393482 0.0001531781748 
1260         NO_ID       2.595198       2.021488       1.647149       2.029396       2.224456       2.419517       2.588095    2.166778641        2.10152      11.335648   0.2406647727 0.003496627448 0.004757952786 
1261         NO_ID       2.595956        1.64035       1.417978       2.472064        2.01614       2.222118       2.366366       2.135426       2.128401      11.838707   0.2392822861 0.0003058268211 0.001573780997 
1262         NO_ID       2.596042       2.010012       1.422619       2.189297       2.142265       2.282938       2.040109       2.145467        2.28274     1.91297241   0.2361224981 0.0007484128122 0.001816216286 
1263         NO_ID        2.59627    2.053947505       1.671725    2.057547324       2.185952       2.386461       2.556097       2.108673       2.071696       11.30516   0.2407401146 0.0006587663124 0.0005905685477 
1264         NO_ID       2.596346       1.748365       1.423151       2.294207       2.049246        2.07342       2.072112       2.350304       2.057496        7.12508   0.2380342813 0.001254600043 0.0003879942659 
1265         NO_ID       2.599652       1.891705       1.336621       2.420052        2.18812       2.230814       2.596258    2.126747033       2.100233      11.441407   0.2381400945  0.00136822953 0.0001220601405 
1266         NO_ID       2.263275       1.615485       1.048241    1.908658873       2.263449       2.206003       2.145596       2.378884       2.088427       6.412703    0.270960875 7.467776922e-05 0.0007919285981 
1267         NO_ID       2.263275       1.615677       1.037937       2.466727       2.263449       2.238771       2.163388       2.346116       2.089643       6.736799   0.2695822521 0.0006304433049 9.819143199e-05 
1268         NO_ID       2.264287       1.619333    1.561663265       2.494753       2.050883       2.255633       2.146711         2.3811       2.112139       6.414239   0.2704144071 0.0002388469939 0.001588791986 
1269         NO_ID       2.264303       1.616773       1.044415       2.029793       2.289667       2.206003       2.145484       2.377004       2.089259    6.947154553   0.2708195948 0.0005273152975 0.0004002116876 
1270         NO_ID       2.266191       1.616125       1.041073       2.471847       2.263449    2.158060553       2.148412       2.365444       2.091339       6.412959   0.2701513278 0.000603886108 0.0004174216452 
1271         NO_ID       2.266217       1.616621       1.047549       2.472119       2.181529       2.419347       2.163484       2.375696       2.089771       6.412191            100            100            100 
1272         NO_ID       2.266219    1.610899178       1.047545       2.466535       2.263449       2.202931       2.146748       2.375696       2.089419       6.412703   0.2698201593 8.13271497e-05 0.0007821396393 
1273         NO_ID       2.266347       1.615485       1.048241    2.434721821       2.263449       2.202931       2.148412       2.375684       2.088395       6.412959   0.2697416659 8.894857496e-05 0.0008121428397 
1274         NO_ID       2.266475       1.635661       1.048569       2.441043       2.261913       2.203795       2.163132       2.375912       2.089803       7.199135   0.2698820868 0.0008983350231 0.0001422959905 
1275         NO_ID       2.271937       1.936715       1.465256       2.082194       2.018494        2.34295       2.280765       2.103988       2.293358      10.011237   0.2660743312 0.001858070055 0.0006331827367 
1276         NO_ID    2.279619844       1.763552       1.438757       2.491349       2.282056       2.219363       2.195394       2.146256       2.158201      11.361431            100            100            100 
1277         NO_ID       2.295039       1.616817       1.129919       2.441908       2.289579       2.206491    2.242066607        2.33784    2.069091649       6.295519   0.2659665359 0.0003628484954 0.001844560872 
1278         NO_ID       2.296195       1.642263       1.149551    2.414062841       2.289523       2.288959       2.175831       2.380588       2.091179       6.413023   0.2666932274 0.0005390114473 0.001797147428 
1279         NO_ID       2.361914       1.974941       1.561758        2.09335       1.988823        2.05959       2.317589       2.076653       2.226688       9.764693   0.2564343953 0.001340190919 0.0002016639809 
1280         NO_ID       2.365794       1.984117       1.527288        2.28574       2.279277        2.17429       2.382677       2.076781       2.260488       9.739161   0.2572810509 0.002303744092 0.0006234250726 
1281         NO_ID    2.372004813       1.944361       1.670351       2.211951       2.035128       2.178756       2.154694         2.3491       2.108046        4.44786   0.2550519719 0.0002048169375 0.001678217421 
1282         NO_ID       2.410585       1.918395       1.445572       2.035026        2.04674       2.327718       2.210442       2.102068       2.322032      11.347922   0.2552312494 0.002733283884 0.001572123723 
1283         NO_ID       2.412838       1.878201       1.031536    1.914268661       2.416792       2.346203       2.475733       2.277639       2.351061       1.147067   0.2547294447 6.939284876e-05 0.0002175804273 
1284         NO_ID       2.414977       1.927419       1.465256       2.082754       2.032068       2.352486       2.269598       2.103992        2.29743      10.017893    0.253541961 0.001032199171 8.887815151e-05 
1285         NO_ID       2.420385       1.708427       1.011142       2.201664        2.41386       2.019636         2.0914       2.207998       2.208911      10.998361    0.252179053 0.0006399027013 0.0002004051916 
1286         NO_ID       2.430881       1.638135       1.207526       2.225392       2.453156       2.019606       2.144648       2.207702       2.238839      11.853801     0.25226062    0.003225896 0.004590088416 
1287         NO_ID    2.431393367    1.692043205     1.08585388    2.209008377    2.444195394    2.019603816    2.138119818    2.205654466    2.210462662    11.00183264   0.2521701757 0.003853889981 0.005047292459 
1288         NO_ID       2.437409       1.926755        1.47396       2.081746       2.014311    2.332527348       2.284426       2.103348        2.32203       9.656037   0.2485818439 0.001136282244 8.259836338e-05 
1289         NO_ID    2.439553454    1.927394565    1.465256224    2.081745736    2.018478006    2.350438321    2.284681658    2.113804359    2.322046369    10.01789296   0.2505806021 0.001459527455 0.0001561837998 
1290         NO_ID    2.439553454    1.927394565    1.525300512    2.081745736    2.018478006    2.350438321    2.277341247    2.103988074    2.322046369    10.01789296   0.2505806021 0.0009945356197 0.0001167595763 
1291         NO_ID       2.439601       1.919587       1.463208       2.069458        2.03179        2.35023        2.26371       2.100376       2.319294      10.017889   0.2503601883 0.001275719732 9.828248422e-05 
1292         NO_ID       2.440689       1.911011       1.487784       2.294206       1.918403       2.334054       2.284674       2.103524       2.319646      10.008665   0.2488254186 0.001085880237 0.000120573348 
1293         NO_ID       2.441457       1.927043    1.483406063       2.032658       2.025891        2.33707       2.260346       2.101428       2.321896       9.886674   0.2504261153 0.001200014848 4.710817205e-05 
1294         NO_ID       2.444817       1.927377       1.305732       2.048122       2.133932       2.334558       2.566794       2.072884       2.321106       9.881502            100            100            100 
1295         NO_ID       2.460064       2.009613       1.730677       2.072785       2.262837       2.222332       2.591489       2.268343       2.277207       3.381701   0.2493215619 7.260511155e-06 0.001347858839 
1296         NO_ID       2.490249       1.842409       1.024624       1.906895       2.086311       2.534035       2.539069       2.236423       2.230515       6.497499   0.2462847935 0.0006837741804 0.0003186571489 
1297         NO_ID       2.493221       1.968568       1.034844       2.239425       2.132393       2.214288        2.51511       2.145291       2.287476       1.498013   0.2460600363 0.0009095283945 0.0006477055292 
1298         NO_ID       2.517639       1.977758       1.401893       2.491758       2.280644       2.212222       2.416878       2.080772       2.055681      11.584151   0.2502427314 0.001235677005 0.0001975268314 
1299         NO_ID    2.517789752       1.891705       1.336621       2.420052        2.18812       2.230814       2.596258    2.126747033       2.100233      11.441407   0.2431338388 0.001122590845 0.0001423961333 
