%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
383          NO_ID       2.580541        2.16669       1.047869       2.360443        1.95737        2.52885        2.50881       2.061929       2.220374        2.14638   0.2437257162 0.0002473791381 0.0006541091548 
384          NO_ID       2.583218       1.852838       1.928773       2.195247       2.023323       2.145543       2.411429       2.328453       2.398335       4.362867   0.2377259667 0.0005044083515 0.002026282502 
385          NO_ID       2.587731       2.136964    1.346914596       2.484136       2.263641    2.371139766    2.509090592       2.280593       2.350535        0.38342   0.2659704328 0.0005009257677 0.0008668896571 
386          NO_ID       2.587731       2.136964    1.346914596       2.484136       2.263641    2.391774093    2.509090592       2.280593       2.350535    8.205618654   0.2660308284 0.001727803099 0.002894460081 
387          NO_ID       2.587755        1.75498       1.330092       2.062756       1.925993        2.12447       2.448199         2.2139       2.283025       5.802424   0.2378359865   0.0010098971 0.002570635817 
388          NO_ID    2.588728572    2.144311854     1.18910551    2.211039936    2.367174988    2.150641186    2.053866519    2.168223281    2.054872447     11.7541151   0.2363641032  0.01383964881  0.01159980416 
389          NO_ID    2.591003916    1.949070574    1.588360914    1.970604972     2.03706849    2.067277417     2.46514897    2.106561416    2.083538347    1.450888955   0.2363336389 0.001057733163 0.002439982843 
390          NO_ID       2.592207       2.095417       1.100287       2.321935    2.307853193       2.217258       2.562948       2.215949       2.243077       0.532498   0.2386053486 0.0005690090036 0.002149391385 
391          NO_ID        2.59393       2.062268    1.245257047       2.058225       2.142281       2.278842       2.058541       2.178235        2.28274       1.159261   0.2364142027 0.0007351840894 0.001777598719 
392          NO_ID       2.593964       1.722166       1.398356       2.154507       2.064447       2.554145       2.154627       2.088089       2.032567        8.62049   0.2393382557 3.824709114e-05 0.001399280081 
393          NO_ID       2.221734       1.807207       1.759181       2.265229    2.300712731       2.588105       2.115667       2.049183       2.096058      11.974736   0.2754863434 0.000305746394 0.001044718236 
394          NO_ID       2.221734       1.818469       1.923021       2.265197       2.289605       2.588537       2.157523       2.032527       2.136702      11.974736            100            100            100 
395          NO_ID       2.251619       2.164102       1.437266         1.9331       2.397403       2.407682       2.587763       2.184079       2.398335       6.476275   0.2691584338 0.002880270637 0.001428062045 
396          NO_ID       2.251778        1.94443       1.490393    2.083694587       2.030987       2.434633       2.330164       2.060357       2.059336      11.318609   0.2701726649 0.0005819896322 0.0006074509549 
397          NO_ID       2.260152    2.157019442       1.525577       2.284756         1.9554       2.419537       2.453558       2.170866       2.363813       6.471732   0.2686324377 0.002217720253 0.0009927183409 
398          NO_ID       2.264047       1.617225       1.044479       2.488545       2.291715       2.303283         2.1291        2.37576       2.088587       2.423455   0.2706836944 0.0009355059619 0.001553289277 
399          NO_ID     2.26429877    1.612677064    1.044671275    2.491360548    2.263555017     2.20600301    2.144060049    2.378940206    2.088426762    6.412958882   0.2698201593 6.790529136e-05 0.0007821020858 
400          NO_ID       2.264319       1.616821       1.047999       2.414221       2.289627       2.205851         2.0989        2.37696       2.064715       6.390431   0.2699181595 5.225706847e-05 0.0008396570742 
401          NO_ID       2.266347       1.615485       1.048241       2.468775       2.263449       2.202931       2.148412       2.375684       2.088395       6.412959   0.2697416659 8.894857496e-05 0.0008121428397 
402          NO_ID       2.272442        1.83454       1.576336       2.273714       2.480697       2.517617       2.317952       2.001651    2.090535155      11.190453   0.2663835149 0.0001564099569 0.001430524634 
403          NO_ID       2.361876       2.189993       1.316636       2.093535       2.485798       2.453525       2.013824       2.150597       2.199125       1.480975   0.2542895024 0.001242614805 0.002431349699 
404          NO_ID    2.361913501    1.975029387     1.54917585    2.063196232    2.184058503    2.043047431    2.320532594    2.070789198    2.248356352    9.764693078    0.256691162   0.0014692097 0.0001071166591 
405          NO_ID    2.361913501    1.975029387    1.560733855    2.063196232    2.119895249    2.059602292    2.320532594    2.076780604    2.248356352    9.764693078   0.2577949102 0.001590358738 3.421895906e-05 
406          NO_ID    2.391223971    2.096815297     1.56806053     2.27375095     1.98493223    2.026319719    2.052737313     2.06718741    2.195749612    9.617597506   0.2522709986 0.001690216176 0.0001387193127 
407          NO_ID       2.391244       2.157743       1.574205       1.999703       1.960672       2.000208       2.052225       2.118683    2.288401242       9.629374   0.2521058434 0.005326168737 0.003628541533 
408          NO_ID    2.421775075       1.968535       1.673823       2.244719       2.231618       2.190908       2.050756    2.247850966       2.055356       4.643736   0.2494515912 0.0005698643181 0.002096134191 
409          NO_ID       2.422851       2.162395       1.951618       2.272687       2.050013       2.597959       2.108312        2.23178        2.29736       4.462982   0.2500710367 0.0009900616669 0.0004363465482 
410          NO_ID       2.431137       1.626507       1.034174       2.209226       2.453412       2.018308       2.154504       2.363574       2.232991      11.963993   0.2527699919  0.01154538948  0.01145779407 
411          NO_ID       2.431361       1.695659       1.011302       1.905904       2.453114       2.019604        2.14004       2.206166       2.312311      10.540009   0.2533328872 0.0004561883622 0.0002185630785 
412          NO_ID       2.441505       1.926779    1.765353385        2.09301       2.027875       2.268383       2.226826       2.097158       2.322016        9.86905   0.2481839828 0.001772082296 0.0005311893805 
413          NO_ID       2.441745       1.927379     1.44557155        2.09301    2.046635658        2.35291       2.275978       2.101556       2.322016       9.881554   0.2505405606 0.001149578883 0.0001089234021 
414          NO_ID       2.441929       1.896659       1.474244       2.127826       2.027771       2.262335        2.28737       2.099252       2.325088    7.021589413   0.2490888774 0.0002779601228 0.001359181234 
415          NO_ID       2.447469       1.956997       1.855318       2.494689       2.285701       2.370101       2.407624       2.081068       2.285864       9.558198   0.2520733833 0.001112089366 0.0002921221383 
416          NO_ID       2.447485       1.957045       1.858902       2.414221       2.285661    2.347860367        2.36104       2.081024        2.26132        9.53567   0.2505809639 0.001123700844 0.0001738430591 
417          NO_ID       2.447485       1.957045       1.858902       2.414221       2.285661       2.369949    2.361392256       2.081024        2.26132        9.53567   0.2495089974 0.0009224239054 0.0004555906564 
418          NO_ID       2.448821       1.957045       1.867094       2.375821       2.252893       2.371133       2.362048       2.116768       2.318664     8.14976682   0.2476551148 0.0005345483293 0.0007892706412 
419          NO_ID       2.449572       2.133933       1.642815       2.225248        1.95733       2.078296       2.224142       2.111081       2.075154       8.241177   0.2471641525 0.001263972199 0.002708096415 
420          NO_ID       2.461096       2.010381       1.730557       2.068625       2.166083       2.212476       2.591489       2.273079       2.322263       3.594693   0.2492874972 0.0006406412855 0.0007922770116 
421          NO_ID       2.476326       1.874817       1.028286       1.927503       2.310658       2.533595       2.477437       2.280639       2.353653       6.330107   0.2475029782 0.001387933599 0.001064410155 
422          NO_ID       2.478614       1.878225    1.769309081       1.912143        2.30972       2.573627       2.529341       2.281781       2.353621       6.342611   0.2473673478 0.0007115451492 0.002140090622 
423          NO_ID       2.502832    1.884655308       1.568445       2.273703       1.964768    2.469272298       2.048641       2.067083       2.195758       9.844926   0.2443565157 0.0001252644222 0.001359965686 
424          NO_ID       2.530564       1.747566       1.387087       2.430758       1.980856     2.54918534       2.366366        2.13152       2.099441      11.581787   0.2451820594 0.000307709362 0.001688127385 
425          NO_ID       2.534116       1.772872       1.438757    2.491796717       2.282072    2.211875327       2.198818       2.146256       2.102921      11.354775   0.2419911321 8.922448286e-05  0.00116640217 
426          NO_ID       2.541662       1.754554    1.855224905       2.166101        2.05186       2.207305       2.208116    2.152253946       2.383731      11.351776   0.2409474458 0.0001456009571 0.001170397451 
427          NO_ID       2.542926       1.754298       1.854969       2.059685       2.049012       2.206505       2.208116       2.184646       2.365299      11.337744   0.2412690939 0.0005431012514 0.001872659273 
428          NO_ID       2.545829       2.162394       1.181631       2.403151    2.063662469       2.410508       2.587754       2.118841       2.296902        3.59382   0.2470187688 0.0004965897688 0.0009129240508 
