%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
404          NO_ID    2.251802731       1.929061       2.020175       2.530809       2.279272       2.149687       2.072117       8.936021      10.266993            100            100            100 
405          NO_ID       2.257517       1.784358       1.956161    2.513163538       2.595457       2.555831       2.250813         7.4494       6.675493   0.2029505834 0.001448978093 0.003973411517 
406          NO_ID       2.264648       1.829783        1.71598       2.576788       2.107333       2.552946       2.475895         9.3057        2.24874   0.2012150033  0.00130686419 0.004140487621 
407          NO_ID    2.264757515    1.964708882    1.898238941     2.23516103    2.464650217    2.529958701    2.405010694    2.234357962     3.72186264   0.1999035298 0.0002717703679 0.005019633176 
408          NO_ID       2.264758       1.917857       1.856851       2.235141    2.484269756       2.530175       2.405043       4.062838       3.721871   0.1994703562 0.0006226616818 0.004703974876 
409          NO_ID       2.264974       1.917997       1.824358       2.524692       2.504484       2.550608       2.522333        8.20645        7.63897   0.2019510837 0.0009621165003 0.004370747892 
410          NO_ID    2.268189315       1.903141        1.89016       2.520177       2.243252       2.242551       2.201662       8.850232       2.648428   0.2019887655 0.001015074838 0.004326093626 
411          NO_ID       2.269508        1.83104       1.885285       2.537545       2.327034       2.130112       2.411799       3.244814       8.197263   0.1997305334 0.001202543206 0.004213692586 
412          NO_ID       2.269742       1.917093       1.831526         2.5247        2.52218       2.544328       2.555549       7.972978        6.24681   0.2015951195 0.0009180783749 0.004403990348 
413          NO_ID       2.272944        1.72694       1.855333       2.424357       2.440932       2.538482       2.540269       7.478592        5.90855   0.2001009059 0.001483056901 0.003991992231 
414          NO_ID       2.279226       1.788235        1.84169       2.561545       2.065431       2.383942       2.272069       7.184525       2.205515   0.1973025934  0.00117836869 0.004265306151 
415          NO_ID       2.279667       1.978493       1.979456       2.179067       2.081277    2.579055376       2.460951      11.633659       5.969039   0.2005151205 0.0005033699784 0.004743505472 
416          NO_ID       2.280243       2.012797       1.994432       2.181411       2.067989       2.460955       2.430499      10.774463       6.090639   0.1992837909 0.0002399009782 0.005002913498 
417          NO_ID    2.287679671    1.705254757    1.935839317    2.395809078    2.393159563    2.301742058    2.093824923    5.907563933     7.54856988   0.1971553676  0.00146835072 0.004000384887 
418          NO_ID       2.290087       1.844813       1.962404       2.338281    2.461132772       2.160297        2.21799       8.289192       6.341811   0.1965199987 0.001369003045 0.004024809126 
419          NO_ID       2.297471       1.739283       1.753723       2.151389       2.559351       2.369884       2.250112       9.898227    5.515305677   0.1956997975 0.001545635947 0.003900701981 
420          NO_ID       2.303151       2.019288       1.834475       2.129871       2.532843       2.215631       2.325815       6.496591       2.128452   0.1958233144 8.838223009e-05 0.005160013266 
421          NO_ID       2.303364       1.957551       1.993018       2.109982       2.075354       2.346394       2.446085    1.613716856       0.388796   0.1960159467 0.0002405930089 0.005046092062 
422          NO_ID       2.308262       1.870073       1.782058       2.350009       2.169397       2.571425       2.461228        5.15304       9.556312            100            100            100 
423          NO_ID    2.313158112    1.902841008     1.70986628    2.407040221    2.013748807    2.571400777    2.460971628    7.003678599    9.556248289   0.1929143165 0.0007017838595 0.004672970321 
424          NO_ID       2.313212       1.779696        2.05984        2.09531         2.0064       2.108383       2.398474       4.075095      10.497121            100            100            100 
425          NO_ID       2.314025       2.061673       1.954332       2.424316       2.121559       2.070086       2.113776       9.667381      11.826327            100            100            100 
426          NO_ID    2.314025186    2.023108635     1.91371456    2.390779811    2.121430706    2.071110016     2.11268779    9.536308993    11.82632651   0.1969383908 0.0004973321692 0.004720664914 
427          NO_ID       2.315369       2.025065       1.886732        2.38243       2.121359        2.07111       2.112688       9.537357      11.927877   0.1969734443 0.0004756125632 0.004733281422 
428          NO_ID       2.319163       2.023482       1.719785       2.151987       2.552789       2.215307       2.366035       4.491837         6.0167   0.1927715713 0.000217114756 0.005063540064 
429          NO_ID     2.32212929    1.870874605    1.825517028    2.396949562    2.137860978    2.017402181    2.390147523    8.209407229     5.11693321   0.1913784384 0.001029876253 0.004302039901 
430          NO_ID       2.322599       1.838612       2.076346       2.113985       2.238147       2.127784    2.103300693       6.813054       5.634327   0.1907139499 0.001214997642 0.004184997916 
431          NO_ID       2.326328       2.046052       1.783782       2.456317       2.367445       2.463467       2.197175       8.319792       5.797015   0.1938941802 0.0002947110801 0.004900613709 
432          NO_ID       2.326839       1.873524         1.9009       2.443335       2.002132        2.19704       2.463267        2.38753       7.567235            100            100            100 
433          NO_ID       2.329591       1.887476       1.901124       2.441367       2.018892       2.360884       2.460867       2.934778       7.563395   0.1899405868 0.0006414777216  0.00466536527 
434          NO_ID    2.330027996    1.829783193    1.715980179     2.54402029    2.107355077    2.506888513    2.547631232    9.213347693    2.338852354   0.1918131965 0.001309674639 0.004120947807 
435          NO_ID        2.33003       1.786787       1.793246       2.158983       2.312891       2.509949       2.285486      10.261941       9.943406   0.1905846286 0.001183959959 0.004224890557 
436          NO_ID       2.331645        1.81463       2.074089       2.413018       2.482636    2.357440537       2.576904        8.58546       7.793311            100            100            100 
437          NO_ID       2.332121       2.025759       1.855329       2.366748       2.033073       2.064024       2.180761       8.190724        2.15092   0.1921101215 0.0001707360007 0.005096623729 
438          NO_ID        2.33488       1.869432       1.798335       2.009799       2.566206    2.224979003       2.157637        5.37282    1.692511798   0.1908390721 0.001002294491 0.004341079302 
439          NO_ID       2.334967       1.900036         1.9013       2.435407       2.015996       2.361008       2.461321       3.246026       7.410819   0.1899377669 0.0005702303031  0.00472053788 
440          NO_ID    2.338759215    1.988386565    1.759332242    2.310155415    2.291803618    2.469616056    2.337862528    6.742410419    5.590861232   0.1893749689 0.0005645311022 0.004699431324 
441          NO_ID       2.351963       1.779387       1.886216       2.390769       2.255081       2.116232       2.370708       8.245301       1.269751   0.1877220055 0.001381992906 0.004019556305 
442          NO_ID       2.352111       2.008384       1.728881       2.152951       2.537181       2.224311       2.336115       7.760445         5.9395   0.1874308841 0.000445772707 0.004821190472 
443          NO_ID       2.355003       1.724715       1.825531        2.30479       2.394146        2.18554       2.422916       3.384255       5.092453   0.1850697171 0.001427381232  0.00404903858 
444          NO_ID     2.36243249    1.913789774    2.041316133    2.099147577    2.088717388    2.080131565    2.566898936    3.994212177    8.244960452   0.1854734811 0.0006387455759 0.004673429757 
445          NO_ID       2.362769       1.990179       1.749381       2.310155       2.289564       2.471434       2.337907        6.73985       5.590797   0.1872654008 0.000550514835 0.004738023992 
446          NO_ID    2.362777466    1.988386565    1.759332242    2.310155415    2.291803618    2.469616056    2.337862528    6.742410419    5.669598707   0.1871999518 0.0005889701561 0.004684305911 
447          NO_ID       2.363968        1.93053       2.038628       2.099276       2.088205       2.108309       2.534131       3.994148       8.253168   0.1854769519 0.0005739063195 0.004753475457 
448          NO_ID       2.366971       2.035242       1.784748       2.351848       2.207007       2.515305       2.032528      11.950706       0.580461   0.1956451591 0.0009816944089 0.004202744446 
449          NO_ID       2.367144       1.723941       1.767852    2.091965034     2.23032127       2.367866       2.072581       0.523321       4.244735   0.1889438068  0.00136910886 0.004078163045 
450          NO_ID       2.367925       1.846119       1.732565    2.561976376       2.171833       2.508869       2.559669      11.711856        3.85116   0.1874476278 0.001458037981 0.003949417074 
451          NO_ID       2.371728       1.937996       1.929773       2.061981       2.432937       2.287114       2.147559       8.834787       4.632334   0.1838222681 0.0005143218406 0.004792745635 
452          NO_ID       2.372603       2.022954       1.782654       2.353808       2.494365       2.286409       2.032768      11.947486       0.744221            100            100            100 
