%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
385          NO_ID       2.102351       1.944635       1.473245       2.066761       1.697229       2.018549       1.851859       2.296916       2.311253       6.539179            100            100            100 
386          NO_ID    2.109857005    1.761800868    1.384952369    1.750460009    1.663733401    2.199868504    1.990882447    2.186010237    2.058183709    9.518760171   0.1847551754 0.0008069932957 0.0008825445861 
387          NO_ID    2.114574146    1.954612849    1.405670977    1.819846773    2.139653357    1.911921166    1.990115319    2.211339866    2.301164293    8.446467098  0.02428245427 0.0007041944297 0.0009599067441 
388          NO_ID       2.114762       1.954613       1.405669       1.821895       2.139973       1.912065       1.932579        2.21134       2.292972       8.126604  0.01999853995 0.0006596571088  0.00101634726 
389          NO_ID       2.115086       1.987382       1.141495       1.688816       1.851795       1.944659       1.898848       2.370352       2.300905       8.127353   0.0157474528 0.0007073398279 0.0009482479578 
390          NO_ID    2.118990362    1.927453892    1.139767112    1.688155669    1.991058959    1.944082939    1.894751726     2.37296816    2.260713041    8.094585169  0.01626878786 0.0006757551389 0.001014688052 
391          NO_ID    2.118990362    1.954229991    1.139767112    1.693908384    1.991058959    1.944082939    1.894751726     2.37296816    2.260713041    8.094585169  0.01675312848 0.000686540566 0.0009808706054 
392          NO_ID       2.125004       1.750204       0.929501       1.946557       2.152215       1.887581       1.936054       2.074835       2.335541       3.745248  0.01466158715 0.001124471915 0.0004278392567 
393          NO_ID       2.126798       1.611308       1.060713        1.73654       1.988369       1.920911       1.885521       2.244001    2.282379234       8.544636  0.01137197438 0.001068312221 0.0005932766525 
394          NO_ID        2.12692       1.733779       1.530049       1.835961       2.153586       2.113423       1.862316       2.336723       2.335529        7.90521   0.1501564627 0.001044051334 0.000638229369 
395          NO_ID       2.127248       1.698067       1.162302        2.18343    1.804153932       1.840194       1.860496       2.054682       2.215048       5.623675 0.009577309691  0.08767133624  0.09560413498 
396          NO_ID    2.127251646    1.669468655    1.395191819    1.662557937    1.693038086    1.938502633    1.897157409    2.277904352    2.139553423    10.70782558  0.01544743323 0.001204919901 0.0004207928999 
397          NO_ID       2.136475       1.991459       0.941041       1.851572       1.942437       1.829309       1.982421       2.320033       2.162106       0.467632  0.02557658958 0.001097139416 0.0004571244896 
398          NO_ID       2.137676       1.671357       1.395192        1.66307       1.713301       1.941575       1.897317       2.290192       2.110221      10.714738  0.01554309277 0.0006266388602 0.001071386103 
399          NO_ID       2.140067       1.910083       0.998782       1.960146       2.123774       1.815611       1.966301       2.227378       2.094291       4.245833  0.01937965524 0.0004919432952 0.001163191393 
400          NO_ID       2.147546       1.627195       1.377183       1.690694       1.651635       1.905104        1.92598        2.20572       2.324953      11.974888 0.006920007175 0.0007779405256 0.0008886874555 
401          NO_ID    2.160445278    1.742485674    1.075551029    1.915875602    1.970608535    2.143620561    1.801834311    2.148133935    2.087649464      9.8870596  0.04374820364 0.0001992811535 0.001984174285 
402          NO_ID    2.182831194       1.949871       1.021665       2.052358       1.873719       1.943727       1.934346       2.282261       2.307873       4.269936  0.01307557104 0.0007230436291 0.001035354269 
403          NO_ID      2.1955988    1.944316818    1.502499588     1.93810191    1.905431349    1.856184546     1.96758734    2.094345935    2.181483677    3.065353214  0.01647684622 0.001668153575 6.013678247e-05 
404          NO_ID       2.197013       1.856857       1.235347       2.162353       2.105313       1.846494        1.83655       2.157617       2.063412       6.836808  0.01103065449 6.321949057e-05 0.001805484334 
405          NO_ID    2.197376838    1.698017478    1.178359409    1.847113526    1.792135093    1.959843794    1.806810006    2.030673143    2.109740877    6.743112307   0.2034539668 0.001230443585 0.0004318289554 
406          NO_ID       2.203015       1.700628       0.992381       1.635508       1.684718       2.064823       1.983982       2.059469       2.359739       0.679369  0.04063728772 0.001858302595 0.0003026872439 
407          NO_ID       2.205259       1.747635       1.204423       1.826274       2.072196       2.101116       1.821562       2.256175       2.244487       0.655021  0.06596384078 0.001400411039 0.0003419615196 
408          NO_ID    2.205547235    1.747618782    1.204455376    1.921505801    2.073441206    2.103163853     1.82375391    2.247982772    2.246279222    4.269940537  0.06478059182 0.001201987429 0.000567250729 
409          NO_ID       2.207266       1.780571       1.518515       1.982772       1.921625       2.150046       1.851517       2.083978       2.228315       1.516231   0.1442620429 0.001539274467 6.645910203e-05 
410          NO_ID       2.207874       1.777195       1.500371       2.014004       1.921577       2.149038       1.864525        2.08425       2.227931       0.687895            100            100            100 
411          NO_ID       2.212906       1.661106       0.841879       1.814086    1.764965017    1.833472703       1.927252       2.072261       2.128293       3.481006            100            100            100 
412          NO_ID       2.212906       1.661106       0.841879       1.814086    1.764965017       1.840272       1.927252       2.072261       2.128293    3.121303852  0.00753617202 0.0005017779351 0.001511164893 
413          NO_ID     2.21559461    1.698017478    1.178359409    1.866156611    1.792135093    1.959843794    1.806810006    2.030673143    2.109740877    6.743112307   0.2020609263 0.001226884984 0.0004370978909 
414          NO_ID       2.225103       1.873433       1.170579       2.146913    2.181529784       1.850618       1.810758    2.216791589       2.165428       6.857084  0.01516576389 0.0007333284509 0.002591376876 
415          NO_ID       2.227754       1.661074       1.022103       1.814262       1.760869       1.840272        1.89858       2.084549       2.125477       0.859566 0.006702405314 0.0006706870843 0.001003732212 
416          NO_ID       2.245131       1.858509       0.932585       1.813826       2.139304       1.912001       1.891138        2.35867       2.274367       6.014027  0.01547009805 6.969466597e-05 0.001651602288 
417          NO_ID    2.245288057       1.747709       0.916195       1.816903       1.829708       1.863429        1.82595       2.115412       2.058982    8.202601826  0.00796793651 0.0009819971811 0.0006231656176 
418          NO_ID    2.247690631    1.858546877   0.9254005835    1.810250223    2.138280325    1.905189226     1.87001766    2.305087607    2.291199463    5.946570852  0.01438757786 0.0002512360044    0.001468549 
419          NO_ID       2.273367       1.985505       1.519425       1.719608       1.809672       2.012509       1.990777       2.117766       2.162657       3.168739  0.01212977188 0.001453254572 0.0002165836542 
420          NO_ID       2.278396       1.751343       1.593824       1.984145       1.902482       2.041807       1.988543       2.055968       2.132766       9.417782 0.008032161473 0.002705228472 0.001117504046 
421          NO_ID       2.279133        1.86142       1.593993       1.982088       2.162186     2.05306856       1.985738       2.341212       2.132806       4.728891   0.0152012484 0.0002456029588  0.00163339533 
422          NO_ID       2.279732       1.946415       1.270036       1.963938       1.954738    1.975028354        1.93708       2.124056        2.18492        2.27612  0.01158752741 0.001508556238 0.0001395043638 
423          NO_ID    2.282291591    1.831726916    1.270292225     1.95984189    2.019650295    1.975371729      1.8879275    2.102551588    2.184924045    3.062552195     0.01168257  0.05379015746  0.04229687959 
424          NO_ID       2.288221       1.812156       1.587337       2.031752       2.162218       1.866191       1.989834       2.339622       2.149494       5.002027  0.01503199469 0.0004721191509 0.002351131574 
425          NO_ID       2.303613       1.624901       1.404331    1.848393503       2.038496       1.952494       1.904153       2.362446       2.162623       2.611619  0.05690381103 0.0003457139006  0.00136312385 
426          NO_ID       2.329801       1.649338       1.394353       2.146678       1.886684       1.826911        1.99579        2.24001       2.231222       0.396463  0.00996072252  0.08453213817   0.1037998649 
427          NO_ID       2.329807       1.682106       1.390045        2.14667       2.056668    1.857185852       1.995718       2.239882       2.232246       0.402607 0.009490025351 0.001099806258 0.0006901988889 
428          NO_ID       2.344244       1.966895       1.288692       2.012578       1.953522       1.937609        1.95756       2.183448       2.184856       2.218776  0.01207682186 0.001166732406 0.0005732015018 
429          NO_ID       2.346528       1.890651       1.578802       1.867813       1.659099       1.844805        1.98445       2.239769       2.309123       0.844484            100            100            100 
