%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
1994         NO_ID       2.087359       1.911587       1.010995       1.911818    2.084379265       1.917406       1.896517       2.079633    2.159808568       9.338787   0.0158959678 0.0001932687316 0.003888688052 
1995         NO_ID       2.087359       1.920215       1.011123       1.874922       1.941021       1.917406       1.896245       2.079633    2.162596092       9.337059  0.01427261287 0.0002204414313 0.003864508108 
1996         NO_ID       2.087359       1.921971       1.015091       1.911994       2.100783       1.905118       1.904709       2.071569       2.147109    10.75609011  0.01647040915 0.000570408953 0.003435990396 
1997         NO_ID       2.088469        1.62173       1.183325       1.713175       1.788116       2.130549       1.839002       2.021018       2.370949       2.049382 0.009879233238 0.0009264871724 0.003323932103 
1998         NO_ID       2.089017        1.81763       1.453229       1.759973       1.910122       1.973386       1.936124       2.078574       2.103016       2.816718  0.01320938339 0.0008220407912 0.003309612025 
1999         NO_ID    2.089061214       1.936099       1.173871    1.867766002       2.159679       1.954116       1.991671       2.389915       2.206655       3.098668  0.01886783938 0.0008034222259 0.003330768675 
2000         NO_ID       2.089151       1.907379       1.011059        1.91153       2.100783       1.922526       1.870917       2.079761       2.083493       9.406499  0.01631307572 0.000225787502 0.003855491604 
2001         NO_ID       2.089237        1.67667       1.197621       1.703953    1.973834495       2.119157       1.864717    2.070735877       2.365157       3.499902  0.01412341924 0.000869906871 0.003378214742 
2002         NO_ID       2.089653       1.674018       1.190253       1.715382        1.79426       2.130367       1.857205    2.198272819       2.390973       2.055006   0.0111725854 0.0008549008002  0.00339444573 
2003         NO_ID       2.089661       1.792402   0.8086039595       2.038713       2.124215       1.876705       1.913851       2.082576       2.356061       3.508422  0.01262846846  0.04666038365  0.03576979133 
2004         NO_ID       2.090023       1.708798       1.311387       2.132831    1.622605756       2.192372       1.868858       2.078897       2.371422       4.195453   0.5254482894  0.01281762235  0.02448216653 
2005         NO_ID       2.090033       1.658594       1.231037       2.057845         1.8485       1.905003       1.865397       2.021626       2.370082       0.000382   0.5169274729   0.1054637342   0.1173429381 
2006         NO_ID       2.090037    1.658667188       1.190253       2.001759         1.8485    1.905003303       1.869493        2.02153    2.369825794        0.00115   0.0108316621 0.0006887766034 0.003487456846 
2007         NO_ID       2.090484    1.670329454       1.532329       2.160692       2.116105         2.0067    1.856313523       2.000915       2.032868       7.840296   0.0102478017 0.001117325888 0.003017584491 
2008         NO_ID       2.091177       1.846254       1.436439       1.605138       1.881306        1.95514       1.980176        2.06531        2.08178       7.743306            100            100            100 
2009         NO_ID       2.091442    1.663848973       1.544364       1.741763       1.737141        2.15117       1.834709       2.122704       2.231232      10.826896  0.01015166192 0.001572502311 0.002551747465 
2010         NO_ID     2.09188964    1.641881464    1.555627758    1.736546565    1.737444837    2.151361654    1.824596618    2.015120077    2.231277959    11.37657836 0.009673166922 0.002457378119 0.001524058218 
2011         NO_ID        2.09189       1.653499    1.142348996       1.736555       1.635557    1.925243305       1.824707       2.016304       2.233006      11.286466            100            100            100 
2012         NO_ID       2.091943       1.705374       1.318547       2.188557        2.11884       2.185588       1.868778       2.076833        2.36579       6.651037  0.01267653506 0.0009735338584 0.003251684779 
2013         NO_ID       2.092021       1.673922       1.131256       1.993995       1.650872       1.896117       1.869413       2.019482       2.374689       2.966798 0.008458020342 0.005575504396 0.005417494625 
2014         NO_ID       2.092039       1.705566       1.318549       2.187467       2.170044       2.195956        1.86577       2.077025       2.371806       6.684061  0.01267653506 0.0009754106705 0.003245567734 
2015         NO_ID       2.093045       1.891486       1.491647    1.657789845       1.944062        1.98841       1.945494       2.093438        2.06644       2.548574            100            100            100 
2016         NO_ID       2.093053       1.864862       1.486183       1.606422    1.994450393       1.987938       1.945534       2.077038    2.085190937       2.546318  0.01464475878 0.0008928899196  0.00323994603 
2017         NO_ID       2.093054       1.639167       1.318782       2.097925       2.034044       1.857136       1.994686       2.097259       2.250126       11.12185  0.01303783614 0.001478274129 0.002662516161 
2018         NO_ID       2.093055       1.871006       1.489511    1.768506682       1.943514       1.919074       1.945502       2.070774    2.047818836       2.448014            100            100            100 
2019         NO_ID       2.093231       1.853227       1.010035       1.877994       1.954845       1.954234       1.900789       2.150781       2.097537       8.968239  0.02519506246 0.0001446232798  0.00393356133 
2020         NO_ID       2.093411       1.625368       1.130669       1.940197        1.90765       1.839019       1.912625       2.183646       2.371407        5.84857            100            100            100 
2021         NO_ID       2.093413       1.846426       1.489431       1.608454       1.943418       1.987746       1.940632       2.092088       2.007804       2.100622  0.01364842193 0.0008876281054 0.003238632947 
2022         NO_ID       2.093413       1.862382       1.313047        1.62367        1.81977       1.979554        1.94488       2.070926       2.097916       5.407197  0.01261785943 0.0009020317427 0.003229908952 
2023         NO_ID       2.093625        1.86489       1.584519       1.884111        1.81233       1.872922       1.970174       2.064622       2.007804       2.546414            100            100            100 
2024         NO_ID       2.093632       1.980586       0.973499       1.634946       1.621007        1.97679       1.923314       2.204329    2.119123755      11.281479  0.01719183137 0.0004828391354 0.003749887701 
2025         NO_ID       2.093632       1.980586       0.973499       1.634946       1.621007        1.97679     1.93557228       2.204329       2.102031    11.37306143            100            100            100 
2026         NO_ID       2.093749       1.934495       1.199463       1.605558       1.994448       1.987943       1.945073       2.240895       2.131517      10.918736  0.01579811856 0.001270961175 0.002796395119 
2027         NO_ID       2.093937        1.84643       1.489559       1.606422       2.047354       1.987714       1.944638    2.097080279       2.018452       1.497998  0.01501342743 0.0009014988207 0.003217053548 
2028         NO_ID    2.093945986       1.850526       1.328791    1.983788893       1.967994       1.987746        1.94532        2.18987        2.10966       3.529614  0.01268865801 0.0008681037833 0.003260165374 
2029         NO_ID        2.09706       1.616408       1.131181       2.008869        1.90765       1.865155       1.934305       2.048821       2.397931        1.70307 0.007982762585 0.0007082735421 0.003542093911 
2030         NO_ID        2.10007    1.957369067       1.058221       2.055909       1.925058       1.865423       1.911513       2.180021       2.364363       1.996604  0.01472965742 0.0005804059788  0.00355756694 
2031         NO_ID        2.10163       1.770203       1.079396       1.697571       2.021473       1.973601        1.93322       2.367353       2.349436        3.86524  0.01390102561 0.0008407204425 0.003226951846 
2032         NO_ID       2.101705       1.866534       1.341627       2.031366       1.888814       1.995938       1.944784       2.068574        2.17574       6.528888  0.01849540582 0.001135264082 0.002982694914 
2033         NO_ID       2.101941       1.934209       1.259867    1.707945786       2.054184       1.950847       1.970177       2.252665       2.130815      10.100172  0.01698429374 0.0008556401504 0.003283047181 
