%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
1261         NO_ID        2.30733       1.960526       1.191091       2.053457        2.22403       1.609804        1.85895       4.694816       8.551672 0.004872096834 0.0009027713636 0.002973991757 
1262         NO_ID       2.310427     1.78491017       1.236674        2.22187       2.244613        1.98747       1.741682       4.249194       1.884698 0.001805820545 0.001619084558 0.002282211672 
1263         NO_ID       2.314723       1.968639       1.126577       2.215246       2.261082       1.707511       1.993404       2.635146       3.339357 0.001922457206  0.00372094942 0.0002187367491 
1264         NO_ID       2.315747       1.903119    1.193872396       2.248974       2.261066       1.741111       1.995708        2.59329       4.083805 0.001795979607 2.649128366e-05 0.003905706272 
1265         NO_ID       2.316834       1.717122       1.465539       2.255436       2.114395        1.87883       1.817288        8.36053       2.039903  0.01071446874 0.003616140841 0.0001607655337 
1266         NO_ID       2.320023       1.963591       1.170609       2.252774        2.26021       1.739451       1.994892       2.691458       4.067875 0.001677272226 0.0004967989536 0.003260533838 
1267         NO_ID       2.321971       1.966607       1.271223       2.254124    2.038618577       1.682511       1.989308       2.632428       3.684897 0.001688654587 0.001833188226  0.00197267252 
1268         NO_ID       2.322915       1.969011       1.500145       2.250458       2.261082       1.739927       2.001244       2.747978       4.067605 0.001627941499 0.002073527677 0.001678776773 
1269         NO_ID       2.324918       1.807381       1.507775       2.225677     2.03562168       1.777935        1.92233       7.312872       6.571955 0.005744906139 0.002480578615 0.001289321321 
1270         NO_ID       2.327931       1.826687       1.232322       2.269484       2.263029       1.979276       1.689442       4.498272        1.75477 0.002443120727 0.001476096491  0.00242774173 
1271         NO_ID       2.328805       1.867692       1.442287       2.136674       2.029125       2.039555       1.737496        2.39296      11.416663            100            100            100 
1272         NO_ID       2.330935       1.801315       1.162605    2.211737758       2.265896       2.048245         1.6928       3.372243       4.171105 0.001184695828 0.001344961727 0.002390956535 
1273         NO_ID       2.332166       1.937372       1.446395       2.040195       2.174931       1.822784       1.834229       0.204332    5.424457559 0.003347822047 0.001589642623 0.002175178729 
1274         NO_ID    2.332166051    1.748955867    1.489491269    2.039747271    2.176466939     1.81718362    1.834229339    6.592428153    5.202496946  0.00631024853 0.003567697463 0.0002055157945 
1275         NO_ID        2.33247       1.941468       1.380715       2.040195       2.168075         1.8224       1.817141         1.0029       6.179285 0.002679499508 0.001652785944  0.00210402864 
1276         NO_ID       2.332955       1.719321       1.236586         2.2914       2.244633       1.982348        1.69317        4.26017       2.082394 0.0005838878447 0.001073584623 0.002851378657 
1277         NO_ID       2.333429       1.955271       1.430705       2.255078       2.266758       1.739443        1.99478       2.702858       4.085419 0.001566469548 0.001923267427  0.00182890498 
1278         NO_ID       2.334934       1.785125       1.129896       2.250984       2.200361       2.048246       1.844371       2.323197       7.318867 0.001296757516 0.003216256966 0.0003492812255 
1279         NO_ID       2.336438       1.776197       1.450455       2.015657       2.245462       1.905745        1.87008       4.267579       1.036908 0.001749571618 0.002466595588 0.001318894104 
1280         NO_ID       2.337514       1.776455       1.155575       2.032681       2.250038       1.875045       1.867271       5.835599       1.045858  0.00532666247 0.002690651993 0.001004541758 
1281         NO_ID        2.33752       1.777503       1.328503       2.020145        2.24415       1.880067       1.869692       3.739471       1.270226 0.001246222572 0.002555245162 0.001204537012 
1282         NO_ID       2.341298       1.801509       1.129832        2.25098       2.196265       2.048224       1.821843       2.323709       7.935315 0.002044076906 0.003262915411 0.0003046068626 
1283         NO_ID       2.341578       1.867813       1.128608    2.021876235       2.194731       2.037706       1.849171       3.016701       7.241043 0.002407510417 0.003486570258 7.657575854e-05 
1284         NO_ID       2.341915       1.867627       1.159077       2.147098       2.264362       1.972169       1.741536       3.512235       4.093185 0.001326552831  0.00134399042 0.002382070152 
1285         NO_ID       2.342347       1.772347       1.225975       2.179342        2.26338       2.068765       1.783744       3.920475       0.775551 0.001482782621 0.0009890725623  0.00294596434 
1286         NO_ID       2.342347       1.844483       1.224615       2.015518       2.271508       2.059421       1.787328       3.916691       3.624319 0.001441309605 0.001009118895  0.00292312328 
1287         NO_ID       2.344659       1.748905       1.231286       2.282284       2.223041       1.987204       1.796338       4.567466        1.38379 0.0007738323026 0.0007029345458 0.003247894725 
1288         NO_ID       2.344907       1.844451       1.230759       2.105626    2.271524016       2.041437       1.735104       4.058227    3.423427382 0.001840816024 0.001471155864 0.002445499736 
1289         NO_ID       2.344907       1.844451    1.241261275       2.105626       2.272232       2.041437       1.735104       4.058227       3.763553 0.001827523277  0.00175545849 0.002145631245 
1290         NO_ID       2.345419       1.709979       1.230631       2.015514       2.263316       2.059421       1.734592       3.922835       3.767673 0.0006396000317 0.001038680667 0.002900794532 
1291         NO_ID       2.345419    1.864568298       1.230759       2.015514       2.271508       2.059421       1.738176       3.916691    3.628392818 0.001519122814 0.001266452003 0.002649068517 
1292         NO_ID       2.348133       1.850348       1.445807        2.14425       2.160077       2.006675       1.752996       0.759712      11.297879  0.00422459003 0.001474214848 0.002295850108 
1293         NO_ID       2.352363       1.847587       1.152503       2.000474       2.161408       2.037441       1.734224       2.254579       7.280289 0.002196255485 0.001481287304 0.002208746695 
1294         NO_ID       2.353173       1.968431       1.192113       2.254566    2.028182583       1.680747       1.994936       2.822538       4.068139 0.001408528638 9.733567673e-05 0.003968100692 
1295         NO_ID       2.353375       1.904083       1.535495       2.135322       2.272308       1.823873        1.68835       4.010323       4.147169 0.001932535774 0.002823847104 0.0009188319166 
1296         NO_ID       2.355679       1.844563    1.536210382       2.131298       2.268136       2.068061       1.728542       4.012499       4.148193 0.001671994998 0.002806895496 0.0009739591106 
1297         NO_ID       2.357727       1.903763       1.573127       2.139463       2.268524       2.040077        1.73603       3.872307       4.148065            100            100            100 
1298         NO_ID       2.358534       1.751556    1.483138423       2.039755       2.176435       1.817184       1.965301       6.592444       5.241801 0.006204155396 0.003571658375 0.0002050646235 
1299         NO_ID       2.359198       1.873408    1.210709171       2.294955       2.199774    2.047478131    2.015983607       0.114118       5.029355 0.008399665092 1.377600072e-05 0.003941490036 
1300         NO_ID       2.360555       1.868035       1.154725       2.163738    2.161495621    2.003181535       1.734464       2.267859       7.337313   0.0025129437 0.001471208424 0.002206083943 
1301         NO_ID       2.362174       1.874368        1.23597       2.294211    2.190921975        1.65327       1.889502       0.094666       5.162603 0.007955798977 0.0006740266191 0.003217754815 
1302         NO_ID       2.364801       1.860963       1.161381        2.13865        2.29227       2.038221       1.668928       3.959491       4.093257 0.001908844588 0.001676086784 0.002048030728 
1303         NO_ID       2.364935       1.740586       1.396235       2.036155       2.226125       1.749257       2.090721       4.303457       1.014477  0.00116742747 0.002371905835 0.001420479263 
1304         NO_ID        2.36627       1.807872       1.284646       2.293913       2.272606       1.636988       1.883166       1.447198       5.176811 0.002925747188 0.002688108095 0.001109048987 
1305         NO_ID     2.36728693    1.895998662    1.281935113    2.078079261    2.283907613    1.970439822    1.710946021    2.487750511     5.79932003 0.001888756793 0.002135449507 0.001663213482 
1306         NO_ID       2.367287       1.861279       1.289871       2.095897       2.283918       2.050504       1.710658       2.995976       5.935822 0.001716355318 0.002539672724 0.001247651251 
