%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
803          NO_ID       2.288313       2.149721       1.425659        2.12441     2.13239187       1.883026       1.719016       2.326259       1.113393   0.0274087841 0.000720441366 0.008355231359 
804          NO_ID       2.289697       2.162291       1.459418       2.122324       2.138976       1.946498        1.78278       2.303989       1.167169  0.02765604906 0.0007482862633 0.008392656362 
805          NO_ID       2.289705       2.157811    1.463897725       2.121018       2.081632    1.964377871        1.75798       2.303961       1.167169  0.02755071183 0.0007931785001 0.008435727197 
806          NO_ID    2.101625428       2.182737       1.017213       2.101495        2.20821       1.721746       2.010683         1.7248       2.174175            100            100            100 
807          NO_ID       2.103545       2.081839    1.105694762       2.362516       2.271056       1.992127       1.758865       5.908122       2.063856  0.04241459437 0.003762853166  0.01108841318 
808          NO_ID       2.124823       2.160221       1.018363       2.265685       2.268851       1.936333       2.069753       0.497781      10.521818            100            100            100 
809          NO_ID       2.164927       2.151669       1.038027       2.263637       2.210963       1.729468       2.024171       0.859365      10.632538  0.04334176549 1.289387928e-05 0.009204119577 
810          NO_ID       2.165255       2.137769       1.016555       2.273969       2.260627       1.921133       2.094054       1.145049      10.493658  0.04444149088  0.00287711181 0.006404521676 
811          NO_ID       2.169475       2.158167    1.019835684       2.323029       2.261745        1.95369       1.981411       2.083081      11.705786  0.04463728508 0.002086512321 0.007600747775 
812          NO_ID       2.169525        2.18994       1.034739       2.234996       2.364112       2.083639       1.751331       5.159384       2.520896            100            100            100 
813          NO_ID       2.172019       2.186677       1.005459       2.321121       2.288531       1.953725       2.052222       2.057881      11.017978            100            100            100 
814          NO_ID    2.173158543    2.162269155    1.017083036    2.265684921    2.268818508    1.934273559    2.010680629    1.710196965    10.52181814  0.04238092123 0.003276136659  0.00599826031 
815          NO_ID       2.173355       2.149053       1.015379       2.264297    2.232282814       1.933618       2.006941       1.761381    11.06495922  0.04303645141 0.003178123376 0.006097477091 
816          NO_ID       2.173427       2.162133       1.016571       2.323121       2.260627       1.952706       2.085862    1.358810003     9.78305593  0.04193727827 0.003238438597 0.006034737657 
817          NO_ID       2.173435       2.155611    1.453546951       2.317489       2.260883       1.921213       2.085734       1.976729      11.497178  0.04572567237 0.002957393132  0.01056233777 
818          NO_ID       2.173443       2.161309       1.017065       2.317269       2.270035       1.942914       2.022617       1.714581      11.289946  0.04434735999 0.003046305028 0.006230927661 
819          NO_ID       2.173443       2.162333       1.016809       2.322389       2.260627       1.952322       2.085865       1.710197      11.279578  0.04570252084 0.002713920732 0.006572385435 
820          NO_ID       2.173443       2.166043       1.016829       2.264917       2.268899       1.934274       2.045694       1.710197      10.521818  0.04286818849 0.003150786352 0.006126731996 
821          NO_ID       2.173443       2.170171       1.004795       2.316885       2.268913       1.918023       2.044774       1.715909      10.521658  0.04275335067  0.00573705013 0.003646867553 
822          NO_ID       2.173451       2.158041       1.021435       2.265243       2.209619       1.934298        1.98071       1.185881       10.52233   0.0416406393 0.002456271486 0.007225849794 
823          NO_ID       2.173571     2.15865712       1.015379       2.265321       2.251917       1.934226       2.010691       1.761397    10.29819776  0.04178875582 0.003347631392 0.005926236386 
824          NO_ID       2.173571       2.165523       1.021179       2.265573       2.310899       1.934274       2.037038    2.280084324      10.521562   0.0423093677 0.002131005814 0.007563345988 
825          NO_ID       2.173571    2.173239047       1.015379       2.265321       2.251917       1.934226       2.010691       1.761397    10.29819776  0.04209422052  0.00335441633 0.005917903772 
826          NO_ID        2.17383       2.091682        1.02169       2.315067       2.206353       2.044819       1.816092       0.995009       8.424506  0.03499675136 0.003757271217 0.005915495587 
827          NO_ID       2.173891       2.161757       1.004795       2.316117       2.203283       1.803318       2.039654    2.028230639      11.406554  0.04436577012  0.00556960089  0.00381618551 
828          NO_ID       2.173955       2.129269       1.022155       2.265525       2.269841        1.93421       2.023393       1.734773       10.63241   0.0423508618 0.002081278286 0.007608900988 
829          NO_ID       2.174005       2.171059       1.005311       2.266997       2.269843       1.934266       2.024422       1.714645        9.44457   0.0401018693  0.00609765708 0.003270359191 
830          NO_ID       2.174101         2.1701       1.031923       2.247284        2.26892       1.981375       1.717251        5.12791       1.533232  0.03625083142 0.0001823268048 0.009057241426 
831          NO_ID       2.174131       2.155773    1.696397808       2.221211       2.251933       1.899451       2.027075       1.777781       8.790846            100            100            100 
832          NO_ID       2.174979       2.162269       1.020865       2.317525       2.286355       1.960514       2.006233       1.746433      10.767578  0.04271188633 0.002216504843 0.007490399736 
833          NO_ID       2.175475       2.162133       1.016571       2.318001       2.269971       1.940418       2.006198       1.976585      10.505946  0.04180385827 0.003358634617 0.005928245669 
834          NO_ID       2.175491       2.162333       1.016809       2.317269       2.269971       1.940034       2.006201   0.3966292237      11.291866  0.04559475954 0.003143816733 0.006147550867 
835          NO_ID       2.175491       2.162333       1.016809       2.317269       2.269971       1.940034       2.006201    1.473442917      11.291866  0.04431704133 0.003120022232 0.006171812113 
836          NO_ID       2.175491       2.165395       1.017243       2.240597       2.278129       1.828234       2.045154       1.185909    10.73325582  0.04345391706   0.0032211688 0.006069028432 
837          NO_ID       2.175491    2.170637268       1.016809       2.317269       2.269971    1.898610135       2.006201       1.710197    10.21956843  0.04125667949 0.003473705733 0.005808874852 
838          NO_ID       2.175491    2.170637268       1.016809       2.317269       2.269971       1.940034       2.006201       1.710197    10.36452077  0.04173599173 0.003401973853 0.005890955743 
839          NO_ID       2.175639       2.157097       1.018549       2.232453       2.275153       1.948258       1.980707       1.710345       11.95769   0.0448094245 0.003068026062 0.006224116783 
840          NO_ID       2.175671       2.170637       1.021609       2.312857       2.204435       1.940386       2.006537       1.710197      10.220848  0.04140010491 0.002390703343 0.007313000325 
841          NO_ID       2.175803       2.035511       1.028945       2.385131       2.277761       1.946466       1.979737       1.710521       11.70169  0.06088543292 0.0002810028003 0.009597814483 
842          NO_ID    2.178833523    2.155910515    1.021949198       2.265685       2.269843    1.957298727       2.044902       1.710197      10.521818  0.04258044244 0.002071051561 0.007628573809 
843          NO_ID    2.178833523       2.170267    1.006943314       2.265685       2.269843       1.934274       2.044902       1.710197      10.521818  0.04286818849 0.004664425567 0.004984085365 
844          NO_ID    2.183405607       2.149725       1.015379       2.265321       2.251917       1.934226       2.010691       1.761397      10.521914  0.04198715023  0.00327143778 0.006020691673 
