%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
480          NO_ID       2.579805       1.862855       1.091511       2.260395       2.248266       2.440528       2.222856       2.334621       2.393559       4.613927   0.3463851828 0.0002389306097 0.007271273499 
481          NO_ID       2.580167        2.19216       1.463557       2.365418       2.199288       2.105199       2.179004       2.188059       2.157913        2.25462   0.3407117864 0.0004597397034 0.007412807906 
482          NO_ID       2.580213       2.021601       1.968646       2.196339       2.347001    2.408881277       2.182659       2.129178       2.395593       2.254613   0.3425677142 0.0002375838631   0.0072831854 
483          NO_ID       2.581365    1.929606226       1.501525       2.384219    2.072778987       2.100847       2.101984       2.188067       2.331147       3.046262   0.3412735743 0.0001860293825 0.007133840922 
484          NO_ID       2.584058       2.094821          1.709       2.467042       1.906378       2.275563       2.596234       2.353736       2.082198       5.367566   0.3505336672 0.001704987691 0.005196096478 
485          NO_ID       2.584172        1.76049       1.187634       1.906874       2.145067       2.536013       2.573804       2.139934       2.177627       8.952474   0.3445943316 2.557629803e-06 0.007054353075 
486          NO_ID       2.584238       2.087645        1.12208        2.23453       1.927567       2.365517       2.068438       2.230909    2.002000452       0.760508    0.342631896 0.001397338759  0.00837422535 
487          NO_ID       2.584694       1.952916       1.952072       1.959392       2.479277        2.21328       2.398076       2.181721       2.278389       5.048036   0.3453591421 0.001084218215  0.00593913403 
488          NO_ID    2.586086922    2.006373691    1.031998144    2.054393158    2.416664899    2.172612875    2.579787845    2.311312947    2.011961813    1.125407674   0.3441317365 0.0003990959166  0.00663678977 
489          NO_ID    2.586219653    1.760681559    1.255849767     1.90712956    2.158306722    2.435245206    2.574507576    2.149685412    2.183809112     10.1976577   0.3424776875 0.000502582815 0.007473258837 
490          NO_ID    2.588066696     1.69038373   0.9863140362    2.032648633    2.421930826      2.0945035     2.02484111    2.198110571    2.016244659    5.048042086   0.3456246088 0.001578890573 0.005637215521 
491          NO_ID       2.594558        1.77003       1.719312       2.097261       2.455567       2.132303        2.34578       2.199897       2.388776       4.938914   0.3448356372 0.0005744234633 0.007636395931 
492          NO_ID       2.205888       2.025413       1.895525       2.459635       2.339831        2.06856       2.516124       2.106449       2.273327       6.640614   0.3974938289 0.000799929348 0.006062520818 
493          NO_ID       2.215055       1.969348        1.99568       1.913249       1.982579       2.313001       2.052193       2.187991       2.010678       8.201239   0.3975597429   0.0021225365  0.00462647187 
494          NO_ID       2.219855        1.98817        1.99568       1.913073       2.104611       2.317161       2.058865       2.067983       2.033886       8.201687   0.3944695825 0.0001726044003 0.007271781973 
495          NO_ID       2.219919       1.988762    1.919278645       1.910229       1.937011       2.311145       2.059969       2.187947       2.006394       8.102935   0.3940041055 0.001803933209 0.004984639488 
496          NO_ID       2.219919       1.988804       1.996704       1.913117       2.099315       2.313065       2.057441       2.187983        2.01071       8.134519   0.3942759852 0.001865072107 0.004929900908 
497          NO_ID       2.256453       2.022446       1.571325       2.300032       2.027149       2.498714       2.412678    2.056895901       2.114604      11.654794   0.3898613899 0.004060213884 0.002482040302 
498          NO_ID       2.256475       2.151966       1.619258       2.368273       2.349741       2.207584        2.21037       2.241659       2.033994       0.446985   0.3868283683 0.0006691503075  0.00761749092 
499          NO_ID       2.259752       2.021278        1.09507    2.305640577       2.153184       2.207587    2.210411701       2.372692       2.328905        6.77174    0.388788476  0.00213088463 0.004578515777 
500          NO_ID    2.264445661    2.096030395    1.418426955    2.450568364    2.336640384    2.360038309    2.225695456    2.288646807    2.191713158    6.432662887   0.3891652487 0.003968475798 0.002585641292 
501          NO_ID    2.272790256    1.959826676    1.688847539    1.958630688    2.153190604    2.469742677    2.505753551    2.046416282    2.197835461    9.394784762   0.3863932374 0.001999591703 0.004813113641 
502          NO_ID    2.273080334    1.882647199    1.150525551    2.010291207    1.978137972    2.425394687    2.533881134    2.282537118    2.050988359     7.78099644   0.3858305588 0.003153375456  0.00353837426 
503          NO_ID    2.273657666    1.959826676     1.76665818    1.958630688    2.153190604    2.469742677    2.505753551    2.046416282    2.197835461    8.667037467   0.3863932374 0.001435243263  0.00549518115 
504          NO_ID    2.274190649       2.148135    1.509931516       2.189868       2.489707       2.468137       2.183886       2.124119       2.320588        5.45064   0.3857241742 0.001462989643 0.005514484005 
505          NO_ID       2.274669       2.096014         1.4062        2.46765       2.346624       2.364326       2.223775       2.290039       2.174497       7.874455   0.3891652487 0.006560525473 0.0004035757612 
506          NO_ID       2.277866       2.081561       1.518769       1.918208       2.187941       2.342348       2.317507       2.001612       2.105684       9.241827   0.3864310467 0.000873611683  0.00605805944 
507          NO_ID       2.291687        1.88644       1.714292        2.27808       2.387365       2.259909       2.239431       2.282737       2.105442       7.018322   0.3823099195 0.003369521917 0.003301427631 
508          NO_ID       2.305534       2.096414       1.435896       2.440672       2.350148       2.347142       2.266655       2.290055       2.191969       7.522173   0.3900452801 0.006923960133 0.0008278151781 
509          NO_ID        2.31807       2.021533       1.975321       2.458451    2.124587453       2.275939       2.051593       2.030872        2.31793       4.699277   0.3772062057 7.722754908e-05 0.007181171529 
510          NO_ID       2.319207       1.896844       1.501244        2.19168       2.320587    2.416028941       2.372039       2.283297       2.044426       7.917882   0.3770336095 0.003499446856 0.003121864069 
511          NO_ID       2.321383       1.885084       1.308788       2.182484       2.438053       2.313597       2.371415       2.278649        2.00693       7.941434   0.3774308882 0.002284237437 0.004483218439 
512          NO_ID       2.321815       1.849069       1.276341       2.208709       2.285717        2.12588       2.265989       2.018569       2.079306       11.56757   0.3783602829 0.001081938942 0.005732412866 
513          NO_ID       2.326966       2.035053    1.842452938       2.401747       1.949278       2.275683       2.043529       2.044456       2.320506       4.535433    0.374730089 2.17432873e-05  0.00712750734 
514          NO_ID       2.327238       1.859663     1.15612811       2.421439       2.180309       2.275789       2.059465       2.043476       2.230394       7.306761   0.3760738483 5.538875824e-05 0.007019057765 
515          NO_ID       2.327368       2.160921       1.706993       2.417251       2.261255        2.32864       2.244563       2.095756       2.107002       9.048963   0.3817506158  0.00160161108 0.005249513877 
516          NO_ID       2.327862       2.034845    1.975257447       2.434515       2.031198       2.275683    2.063773849       2.044456       2.317946       4.699273   0.3748483016 2.637635213e-05 0.007057959197 
517          NO_ID       2.327862       2.034845    1.975257447       2.434515    2.048147191       2.275683       2.043593       2.044456       2.317946       4.699273   0.3747274392 2.487878688e-05 0.007071283761 
518          NO_ID    2.331488031       2.020538       1.023806       2.054641       2.408985       2.184025       2.579788       2.311305       2.059066         1.9528   0.3768669109 0.000874663165 0.006342530279 
519          NO_ID       2.334447       2.006375       1.556666       2.273529       2.023291       2.554554       2.579909       2.242578       2.142455        3.22304    0.375613479 0.0009163229224 0.008018600101 
520          NO_ID    2.357446117    1.787808928    1.524338702    2.364094059    2.094938488    2.038410871    2.299339265    2.112964042    2.165028915    11.50105867   0.3728417157 0.0006777110293 0.006198142888 
521          NO_ID    2.362586505       1.934748       1.386612        2.17216       2.319273       2.280773       2.366407       2.317305       2.003042       7.929626   0.3727597776 0.003576311251 0.003111505247 
