%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
504          NO_ID       2.272006       1.249616       1.427686       1.973102       1.995918       1.916581       1.835579       2.083742    2.066317077       1.178141       4.828637 0.004824266529  0.01318429283  0.01111522168 
505          NO_ID       2.273929       1.363784       1.914101       2.029487       1.810009       1.655123       1.965026       1.851951       2.033399       1.178028       8.776731   0.0070916964 0.001807725308 0.006848227532 
506          NO_ID       2.274759       1.363776       1.820661       2.191279       1.814745       1.646139       1.893042    1.986385189       2.032119       1.384832       9.563315 0.006250736383  0.01929497718   0.0170731203 
507          NO_ID       2.276498        1.22183       1.681559       1.933146       1.720201       1.653036       1.915832       1.926469       1.913337   0.9268695271       1.341419  0.01695216602 0.0002164205457 0.004196710589 
508          NO_ID        2.28622    1.271856611       1.457862    1.722185018       1.973694       1.903765       1.918119       2.076477       1.841051       1.105949       4.367038 0.005215267803  0.01264761723  0.01038583493 
509          NO_ID        2.28622       1.397539       1.457862       2.135245       1.859147       1.607825       1.995943    1.960151361       1.996678        1.11619       4.293304 0.007733551203 0.001620371504 0.001554368452 
510          NO_ID       2.286342       1.375064       1.982142       2.188142       1.710795        1.90009       1.653823       2.156766       1.904954       2.156077       1.092407 0.005797196234 0.009767518172 0.007663988147 
511          NO_ID       2.287072       1.375064       1.980094       2.029694       1.721931        1.90093       1.652431        2.16331       1.906482       2.154797       0.308959 0.005764766343 0.008488190148 0.006649247124 
512          NO_ID       2.289068       1.385633       1.827754       2.281599       1.725375       1.600725       1.692836       1.950495       2.081847       1.119885       2.024129 0.005410891565 0.001016471832 0.002094899866 
513          NO_ID       2.289544       1.256739       1.467846       2.135237       1.711691       1.608361       1.996259       1.996606        1.99567       0.591902        4.26513 0.008406677193  0.00241931893 0.0004593489085 
514          NO_ID       2.294824       1.651674       1.470548       1.934793       1.908361        1.69125       1.672734       1.864757       2.037199       7.051757       1.714291 0.008855114635 0.0007689718608 0.003700344051 
515          NO_ID       2.296936        1.58225     1.69895278       1.967579       1.803393        1.68674       1.660766       1.846325       1.877031       7.035525       2.024563  0.01118572615 0.0008442017748 0.005595289171 
516          NO_ID       1.920685       1.533065       1.516679       2.193596       2.269185       1.858171       1.863337       1.865353       2.061731       3.747276      10.496321   0.0122250179  0.01357314464   0.0109680875 
517          NO_ID       1.938309       1.911978       1.795975       2.276003       1.906796       1.864021       1.938921       1.856391       2.057274       0.235464       2.024586  0.02762575018 0.001821266137 0.002090434546 
518          NO_ID       1.938469       1.704922       1.800327       2.276177       1.907856       1.872203       1.914555       1.856591       2.057258       1.284552    2.031717464  0.01629891009 0.001797562864 0.001607919193 
519          NO_ID       1.938691       1.319898       1.952807       2.291553       1.932872       1.826155       1.915635       1.852495       2.011962       1.122696       1.154866            100            100            100 
520          NO_ID       1.938853       1.762266       1.796231       2.269009       1.782032       1.872331       1.936491       1.808463       2.057216       1.284596       4.078986  0.01877011515 0.003708841401 0.001255841189 
521          NO_ID       1.938947       1.319898       1.812519       2.276177    1.892083947       1.826123       1.915571       1.842255        2.02449       1.122696       1.154994   0.1427458859 0.0005697722225 0.004066369988 
522          NO_ID       1.938947       1.319898       1.812519       2.276177       1.907848       1.826123    1.932675953       1.842255        2.02449       1.122696       1.154994  0.07731724166 0.0004530644824 0.003982071024 
523          NO_ID       1.939077       1.783978       1.778823    1.826949196       1.908748       1.871957       1.918953       1.857415       2.062122        0.60148       0.010634   0.0196628205 0.0004752834812 0.003371778802 
524          NO_ID    1.946790399       1.911978       1.796231       2.276179       1.906828       1.872213       1.915881       1.856391       2.057002       0.235976       0.980362   0.0269569092 0.0004486995133 0.002729070587 
525          NO_ID       1.971908       1.521881       1.516775     2.18462096     1.70632984       1.862267       1.836649       1.865353       2.061731       3.747212      10.496323  0.01161497495 0.003048397556 0.0002326314584 
526          NO_ID       1.974468       1.521849       1.503936       2.177596       2.269105       1.872251       1.840361       1.865357       2.061731       3.747212      10.587523    0.010957021 0.008915151925 0.005354587604 
527          NO_ID       1.979811       1.649881       1.534183       2.147516       2.267265       1.862523       1.833577       1.864329       2.056611       3.381708      11.466051  0.01299666681 0.007565120057 0.004218641472 
528          NO_ID         1.9865       1.521889       1.516711       2.184637       2.269297       1.862267       1.865065       1.864457       2.056611        1.57514      10.545475  0.01097243419 0.003467349409 0.0003926318858 
529          NO_ID       1.992194       1.318438    1.772478631       2.191302       1.748875       1.825449       1.843891       2.169716       2.008694       3.481985       5.709746 0.006983931876 0.007298485628 0.004096718353 
530          NO_ID       2.004734       1.526746       1.406044       2.147453       1.905675       1.600081       1.992235       2.123578       1.994246       1.116398        4.20492  0.01469659503 0.002394490101 0.0001842247336 
531          NO_ID       2.005122       1.318342       1.812777       2.194522       1.749003       1.825705       1.843899       2.182004       2.009142       3.467905       1.412586  0.00680868549 0.001273859086 0.001472813239 
532          NO_ID       2.005247       1.704958       1.878247       2.275825       1.916926       1.861592       1.971371       1.857439       2.065414       1.117577        5.12225  0.01739434561 0.009585354172 0.006766816659 
533          NO_ID       2.007188       1.526714    1.463892306       2.141021       1.905593       1.642833       1.992299       2.123326       1.994282       0.862446       1.150392  0.01507907161 0.001745650013 0.005606636631 
534          NO_ID       2.007189       1.562398       1.798791       2.279249       1.934608       1.890264       1.863355       1.865943        2.05521       0.738009       1.161098   0.0136509624 0.0003896187585 0.003697329235 
535          NO_ID       2.007294       1.526714       1.407068       2.144765       1.905595    1.634924522       1.995947       2.123582       1.994246       1.116398        4.29612  0.01488043912 0.003755088021 0.0004552162243 
536          NO_ID       2.034792       1.300259       1.471276       2.139597       1.803451       1.608529       1.991845       1.975102        1.99967       2.841454        4.56876 0.008149011318 0.004006181611 0.0009917002955 
537          NO_ID       2.037324       1.397017       1.842402       2.135467       1.742857       1.764565       1.705688       1.984155       2.127527       3.747213       1.975489  0.01265734351  0.01801807641  0.01282395175 
538          NO_ID        2.04872       1.397459       1.837354    1.838336845       1.740925       1.764625       1.684644       1.955931       2.131559       1.578117       0.492225 0.009219411432 0.001858420238 0.002335967177 
539          NO_ID       2.049156    1.374627368       1.842406       2.136771       1.709213       1.778517       1.719256       1.950597    2.081349383    1.582060658       1.336523  0.00868095997 0.003697059575 0.0004935630316 
540          NO_ID       2.049924       1.383881       1.842382       2.136771       1.724317       1.777493       1.693144       1.966873       2.119543       1.578989       1.418443 0.008448814779 0.003298165824 0.0008120699282 
