%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
2053         NO_ID       1.864342        1.61749    1.744665999       2.026975       1.827721       1.922982       2.033257       5.151855    2.620753153 0.008729221636 0.0001841601124 0.0007077747585 
2054         NO_ID       1.864342        1.61749       1.755515       2.026975       1.827721       1.922982       2.033257       5.151855    2.094881397  0.01372361863 5.945491508e-05 0.0008300398309 
2055         NO_ID       1.864518    1.512651794       1.709562       1.797565       1.792387       1.765033       1.770408       5.036591        4.46059 0.008890776838 0.0006641729252 0.0002364462473 
2056         NO_ID    1.864789656    1.617305721    1.753466592    2.086366501    1.868513376    1.922977504    2.038407262    5.238382981    2.016770489  0.01677729644 5.062368956e-05 0.0008384889073 
2057         NO_ID       1.864982       1.612707       1.717754       1.780158       1.923458       2.011835       1.770495       5.997097       1.447871  0.01232887835 0.000112856919 0.0007868145732 
2058         NO_ID       1.865078        1.59839       1.753465       2.086327       1.868529       1.914978       2.032489       4.825711       1.754626  0.07150913737 1.311035244e-05 0.000877541859 
2059         NO_ID       1.865366       1.647595       1.749755       2.069439       1.786465       1.923618       2.028361       5.153263       1.935298  0.02181993257 8.32910566e-05 0.0008087562647 
2060         NO_ID       1.865806        1.62937       1.749371       1.984213       1.778401    1.898129798       2.032745       5.152367       1.959874   0.0201605393 9.161339243e-05 0.0008002445097 
2061         NO_ID    1.866380199    1.636018149    1.739402155    2.039084047    1.796680713    1.902231189    1.797044295    4.938251598     1.49596488  0.01271492222 2.661163555e-05 0.0008703505334 
2062         NO_ID       1.868614       1.520766       1.710842       1.797885       1.776799       1.830569       1.940648       5.036543       4.493358 0.008422080143 0.0005880928702 0.0003135430251 
2063         NO_ID    1.869409758       1.785981    1.691293716        1.95113       1.791786       1.772472       1.885801    1.903518449       7.286822  0.01130911204 0.0008335180094 7.846481444e-05 
2064         NO_ID       1.870678       1.539147       1.719034       1.780478       1.906946       2.060987       1.940735       8.257755       2.660287 0.008962956645 0.0003245948176 0.0005676504613 
2065         NO_ID       1.871315         1.5908      1.7999916       2.035077       2.087817       1.942051         2.0398       8.496163       3.510539   0.0084133188 5.453355393e-05 0.0008179658416 
2066         NO_ID       1.872769       1.686368       1.790636       1.764722       2.049455       1.956159       1.843251       6.642151      11.997251  0.01486711947 0.0006614358107 0.0001976398314 
2067         NO_ID       1.873337       1.600938       1.767439        2.03237       1.875661       2.037165       1.896297        6.17189        4.12753 0.007838901157 0.000260428645 0.0006230311905 
2068         NO_ID    1.873981107    1.584247746    1.776387402    2.022642228    1.876429351    2.044844804    1.765625021    5.254185841    2.708490373 0.007594779088 1.30726569e-05 0.0008745646251 
2069         NO_ID       1.874009       1.580074       1.768207       2.034034       1.876685       2.037165    1.893217363       5.254386        4.04561 0.007564378165 0.000243076135 0.0006434894883 
2070         NO_ID    1.875889015    1.702751929    1.790527792    1.728881993    2.049454843    1.956158532     1.84325143    6.203112571    11.99767531  0.01491053088 0.0006468748643 0.0002218609351 
2071         NO_ID       1.878112       1.682911       1.763571       2.018677    1.867580752       1.901984       2.088056        9.76892       7.589765  0.01181683168 0.0006263266108 0.0002453424311 
2072         NO_ID       1.880475       1.650592    1.454047157       1.993805       2.006777       1.921862       2.011832       9.268339       4.130603 0.008828307033 0.000882561991 6.787004031e-05 
2073         NO_ID       1.881043       1.486266       1.692647       2.016863       1.800473       1.969001       1.819823       2.932946       3.885511 0.007372520712  0.00056399286 0.0003473184379 
2074         NO_ID       1.881449        1.57188    1.603293563       2.031926       1.836754       1.881805       2.017672       9.186547       4.031915 0.008539458303 0.0009752741524 4.875813589e-05 
2075         NO_ID       1.881522       1.515742       1.702282       1.777909       1.876715       1.726157       1.745768       4.730479       4.377182  0.01918065116 0.0008574588607 4.682256356e-05 
2076         NO_ID       1.881523       1.515802       1.775517       1.975045       2.009241       1.958845       2.007528      10.104811       4.461654            100            100            100 
2077         NO_ID       1.881538       1.652831        1.68668       1.802983       1.756072       1.903331       1.768487      10.775993       2.126497 0.009762406259 0.000428758044 0.0004755170853 
2078         NO_ID       1.882818       1.662023       1.735832       1.791623       1.751296       1.838915       1.801511      11.805113       2.638417  0.01016930263 0.000290993439 0.0005935241909 
2079         NO_ID       1.883691        1.54648       1.788487       1.977789       2.020899       1.954294       2.007416       8.823339       0.892395   0.2674557436 0.0002023887225 0.001075094387 
2080         NO_ID    1.883701436       1.729035       1.731993       1.791556       1.842109        1.73754       2.089811       5.848097       8.406808  0.01175477626 0.0007684806512 0.0001193479815 
2081         NO_ID       1.884995       1.579674       1.788303       1.980709       2.009753       1.942461       2.009922      10.398763       4.483158 0.009854844703 0.0002789936946 0.0005989646941 
2082         NO_ID       1.885098       1.455265        1.79088       1.912325       1.725549       2.021309       1.789231    11.37383132       3.515319 0.009598797718 0.0002074475745 0.0006645390543 
2083         NO_ID    1.886741386        1.64286       1.624706       2.045572       1.849785       1.902103       1.837988       7.789168       2.547805 0.008272369681 0.0006712073303 0.0002498782731 
2084         NO_ID       1.887147        1.57393       1.767965       1.978245       2.009209       1.942461        2.00844      11.414571       1.377003   0.1014338712 5.72727626e-05 0.0008256690426 
2085         NO_ID       1.887275        1.66235       1.767473       1.983893       2.001173       1.762845       2.004166       8.599732       4.043581   0.2098591234 0.000580748524 0.0002731633762 
2086         NO_ID       1.887659       1.551152       1.768045       1.977333       2.008217       1.944845       2.007048       8.498219       3.896075 0.008231162112 0.0003008026542 0.0005750131085 
2087         NO_ID       1.887659       1.551472       1.790951       1.977477       2.013449       1.954518       2.007032    7.977656558       4.043531 0.008074598848 0.0001847925596 0.0006872558714 
2088         NO_ID       1.887914       1.740615       1.733272       1.787287       1.749264       1.893895       1.771207      10.646898       0.018201  0.02781087023 9.687055114e-05 0.000981295849 
2089         NO_ID       1.888096       1.729418       1.763521       2.090063       1.868563       1.887339       2.001529       5.228559       3.809538 0.007134652609 0.0001892343498 0.0006970400022 
2090         NO_ID       1.888166       1.596495       1.777783       2.052109       2.095807       1.901976        2.08748       9.453352       7.590661  0.01137893897 0.0005906163767 0.0002780940934 
2091         NO_ID       1.888341       1.643064       1.723663       2.017042       1.938713       1.846574       1.995689      10.166948       7.960867  0.01283187512 0.0009445145981 5.239767376e-05 
2092         NO_ID       1.888416         1.6174       1.763837       1.752509       1.864219       1.877355       1.999713       5.238287       3.784962 0.007414628231 0.0001703300404 0.0007162781564 
2093         NO_ID       1.889033       1.617306       1.752187       1.992159       1.868083       1.947599       2.085225       5.188651       1.983818  0.01097047605 4.288772868e-05 0.0008471866089 
2094         NO_ID       1.889448       1.619538    1.759874692       2.086255       1.866593        1.87015       2.089321       5.238383       1.984002  0.02033780444 5.170010643e-05 0.0008368634421 
2095         NO_ID       1.889539       1.705223       1.648268       1.975887       1.758595       1.982037       2.062504       3.021795       6.343631 0.008536593397 0.0009268374877 3.993073668e-06 
2096         NO_ID       1.889539       1.705239        1.64826       1.975887       1.757571     2.07125294       2.082412    3.021235025    5.941997193 0.008194269072 0.0008864844205 3.636359309e-05 
2097         NO_ID       1.889704       1.666458       1.753467       2.088191       1.864417       1.934365       2.060545       5.238383       1.492482  0.04992797418 3.923198822e-05 0.000929149336 
2098         NO_ID    1.890399989    1.631628393    1.753466592    2.086366501    1.868513376    1.922977504    2.015409246    5.238382981    2.016770489  0.01053186487 4.317672776e-05 0.0008465869836 
