%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
1218         NO_ID       2.352616       2.000209       1.188136       1.913485       2.170488       2.119395       1.954111       2.002152       2.057338       1.227547       8.129574   0.3248377961  0.02593656837  0.02037216449 
1219         NO_ID       2.353279       2.070762       1.303896       1.797997       1.723974       2.183879       2.222664       2.384111       2.371857       1.039725       6.390556   0.0117324847 0.001784838427 0.0005498471354 
1220         NO_ID       2.360428       1.904432       1.229808       1.728916       1.813281       2.232049       2.174046       2.092274       2.075686       3.733383       5.030394 0.007028830235 0.001467932362 0.001097662733 
1221         NO_ID       2.360488       2.000273         1.1882       1.917267       1.847805       2.192307       1.928383       1.935592        1.92513       0.350669       2.200449  0.01043339404 0.001158869703 0.0009207374285 
1222         NO_ID       2.360496    2.015368755       1.181032       1.917267    1.846813277       2.185139       1.928383       1.874152       1.927178    0.829898543       2.933633  0.01004593531 0.001098234946 0.0009541871695 
1223         NO_ID       2.360688    1.924138576       1.181034       1.917261       1.841949       2.183091       1.919167       1.874664        1.92717       0.337181       2.933633 0.009074493122 0.001158027232 0.0009172608811 
1224         NO_ID        2.36542       1.934384       1.677352    1.791317369       1.609093       2.115577       2.190784        2.07313       2.019475       2.742769        8.11978            100            100            100 
1225         NO_ID       2.366062       2.001007       1.755169       1.890709       2.026181        2.20408       1.788472       2.056425       1.929489       2.158911       9.196219 0.009145305492 0.001667442175 0.0007146317171 
1226         NO_ID       2.366328    1.947368128       1.262114       1.874304       1.862309       2.208441       2.116288    2.457307774       2.028577       3.888495       7.440264 0.007724652685 0.001547979761 0.0009269981423 
1227         NO_ID       2.366572       1.937234       1.304528       1.993108       1.812037       2.199025       2.190398        2.09789       2.078998       3.774759       5.030266 0.007277083554 0.001975953015 0.0003808559731 
1228         NO_ID       2.366824       2.000945       1.188392       1.917437        2.17092       2.186467       1.928511       1.870056        2.05825       0.378669    4.018485417  0.01484338716 0.001160695759 0.0008936969181 
1229         NO_ID       2.366828        1.93485       1.677352       1.901812       1.934381       2.186489       2.190784       1.942058       2.025619   0.9465598926       6.138072 0.007928660968  0.00187574528 0.0004333451452 
1230         NO_ID       2.366828        1.93485       1.677352       1.901812       1.934381       2.186489       2.190784       1.942058       2.025619    1.290245953       6.138072 0.007857360525 0.001901107875 0.0004108521764 
1231         NO_ID       2.366846       2.011168       1.089868       1.642337       1.754844       2.183483       2.099213       2.384426       1.849256       0.771437       0.386556            100            100            100 
1232         NO_ID       2.366924       1.906178       1.677352       1.901168       1.934381       2.196665       2.186432        1.99121       2.024787       0.645617       7.777432 0.007327224862 0.001821991407 0.0004931618417 
1233         NO_ID       2.368362       1.969776       1.236568       1.853281       1.773529       2.186571       2.074061       1.892563       2.399264       1.228653       7.595044   0.2287007486 0.003102520222 0.0008906818269 
1234         NO_ID       2.368556       2.027584         1.2038       1.660321       1.805857       2.216826    2.281769058       1.893215     2.16779422       0.776653       6.545916  0.01178539222 0.001462907021 0.0008858506309 
1235         NO_ID       2.368558        1.97024       1.201752       1.661793       1.682081       2.188183       2.177037       1.895921       2.352937    3.099481014       6.546664 0.008117429364 0.001525702717 0.0005824852636 
1236         NO_ID       2.368558         1.9856        1.20268       1.714017       1.772193       2.152186       2.215309       1.872127       2.399272       0.771941       6.546924  0.01137727122 0.001797724024 0.0003174832414 
1237         NO_ID       2.368594       1.970336       1.201688       1.661793       1.681985       2.188187       2.177037       1.901958       1.853224       0.778541       2.352636 0.008212186505 0.001151557053 0.0009950397392 
1238         NO_ID       2.368622        1.97792       1.200168       1.667425       1.763841        2.11909       2.225583       1.898207     2.45103843       0.079773        6.54554  0.01998782953 0.002010806048 0.0002586538676 
1239         NO_ID       2.368814       1.976384         1.2038       1.674057    1.762523591       2.189975       2.181133       1.881183       2.369321       5.326701       6.546908 0.008577052739 0.001945579823 0.0002540352054 
1240         NO_ID       2.368878       1.978432         1.1974       1.642337       1.764001       2.183479       2.181133       1.912305       2.353129       2.983099       4.572392 0.008204881986 0.001507812841 0.0006665018259 
1241         NO_ID       2.368878        1.97856       1.203512       1.666913       1.763873       2.118522    2.136024893       1.892999       2.399208       0.770413        6.54694 0.008633881847 0.001936114659 0.000225034692 
1242         NO_ID       2.368878    1.996736907       1.203512       1.666913       1.763873       2.118522       2.181133       1.892999       2.399208       0.770413        6.54694  0.01066765121 0.002015085801 0.0001507616663 
1243         NO_ID       2.368894       1.972552       1.219928       1.666913       1.763105        2.11833       2.184781       1.892871     1.96471001       0.775533        6.54694  0.01017932783 0.001777117179 0.0005208319795 
1244         NO_ID       2.369006       1.968138       1.203672       2.011489       1.764001       2.184087       2.172941       1.892931       2.369273       0.771949       6.538284 0.007967472318 0.001546463313 0.000631345188 
1245         NO_ID       2.369098       1.978528       1.203776       1.634145       1.763905       2.183431       2.181133       1.925726       1.852872       0.771885        1.30406 0.008500574094 0.001148500989 0.0009735194505 
1246         NO_ID       2.372654       1.978216       1.221928       1.654625       1.763273       2.185787       2.213229       1.870063       2.399146       0.381805       4.425724  0.01019308048 0.001563594964 0.0006955776435 
1247         NO_ID       2.372716        1.91117       1.677136       1.901796       1.932845       2.186425        2.19104       1.892862       1.913251       0.645617        4.45052 0.007638027523 0.001880155617 0.0004123770879 
1248         NO_ID       2.373678       1.941159       1.744417       1.793941       2.082398        2.18348       2.174487       2.106301       1.886185        3.03335       9.433213 0.008338687194 0.001876436107 0.0004339956905 
1249         NO_ID       2.373694       1.982288       1.224872       1.750881       1.894561       2.196209       2.180077       1.893295       1.924009       0.771719       6.549612  0.00832318982  0.00138025428 0.0009801504104 
1250         NO_ID        2.37446        1.97856       1.220168       1.797985       1.895041       2.188091    1.929006953       1.958479       2.372137       0.771857       6.548067 0.009565102814 0.001650856023 0.000643103114 
1251         NO_ID       2.374728        1.99788    1.226753525       1.896704       1.894049       2.183865       2.190399       2.425388       2.024873   0.4717906976       6.805996 0.008801043226 0.001363379582 0.0008789623814 
1252         NO_ID       2.375016    2.155744252       1.228802    2.046128076       1.894385       2.183853       2.141247       2.425388       2.021801       0.115975       6.805868  0.01260462193 0.001369396932 0.0009784205038 
1253         NO_ID       2.375022       1.975776       1.220184       1.797961       1.895077       2.185787     1.74628123       1.892977       2.372137       2.134813       6.607779 0.008159490478 0.001642865184 0.0006566453329 
1254         NO_ID       2.375118        1.97152        1.19996       1.667681       1.686761       2.190295       2.228801       1.896433       2.351401       2.884795       6.546568 0.008357771708 0.001844154717 0.0002681714914 
