%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
377          NO_ID       2.207322       1.647988    1.489120243       2.003738       2.219653       2.156605       2.264728       2.217788       2.070562       4.567401   0.4293802911 0.0006864174456   0.0016156715 
378          NO_ID       2.207399       1.901616       1.359759       2.450202       2.497633       2.484372       2.344979       2.080189       2.280205       4.125037   0.4278824074 0.0003710451966 0.0004024986997 
379          NO_ID       2.211824       1.746321       1.121133       1.917693       1.918375       2.234704       2.201251       2.214796       2.284285       5.101757   0.4320424889 0.0005997015751 0.0003111407179 
380          NO_ID       2.214464       1.740873       1.136329       1.960013       1.922727        2.23317       2.440867    2.063119181       2.316885       5.096509     0.43335714 0.000751488837 5.030821849e-05 
381          NO_ID    2.222538641       1.977004       0.977978       2.440793       2.287005       2.263227    2.362677356       2.092763        2.15251       2.734472   0.4251733935 0.0005152868536 0.0004339545002 
382          NO_ID       2.231902       1.645652        0.91684       2.005534       2.220485       2.138511       2.264728       2.219082        2.06901       4.569497     0.42716284 0.0004778705847 0.002678242843 
383          NO_ID       2.231971       1.899888       1.454443       2.441494    2.323241531       2.466188       2.279443       2.079813       2.277933       4.126877   0.4253623838 0.0005194428063 0.0002131556994 
384          NO_ID       2.231971       1.899888       1.454443       2.441494    2.448917558       2.466188       2.279443       2.079813    2.274714549       4.126877   0.4253623838 0.0005194428063 0.0002131556994 
385          NO_ID       2.231971       1.930352       1.442091       2.402976       2.484243       2.466188       2.434515       2.080333    2.259509434       4.127389   0.4252766574 0.0005590214789 0.0001907555161 
386          NO_ID       2.237679       1.978604       0.971523       2.315447       2.354922    2.392312594    2.502979707       2.340619       2.198623       3.494536    0.422661307 0.001046631921 0.0001928557963 
387          NO_ID    2.240109312    2.123625664    1.855212774    2.075456705    1.926389442      2.0289059    2.320644323    2.291416844    2.219580976    4.835720415   0.4258717229 8.448572652e-06 0.0008990845004 
388          NO_ID     2.25898331    1.804124918    1.602876361    2.084919868    2.432072904    2.402274871    2.039004846    2.065424871    2.280201099    3.656917399   0.4204886587 0.0001226635181 0.0005548090031 
389          NO_ID     2.29833404    2.169358665    1.702846176    2.229320057    2.172431478    2.115628369    2.315797217    2.125991821    2.096831148    3.500660924   0.4191519177 3.617626963e-05 0.0007918249979 
390          NO_ID       2.300713       2.185627       1.843114       2.036882       2.251532       2.290985       2.525127        2.06124       2.029023      11.210159   0.4129355509 0.0008424544671 7.746454749e-05 
391          NO_ID       2.314847       1.634304       1.884046        2.39283       2.482471       2.330262       2.359018        2.21945       2.300688       3.517396   0.4596430696 0.003927535481 0.004807541894 
392          NO_ID       2.315867        1.63466        1.49203       2.441982       2.474535    2.374776879       2.359066       2.217622       2.299884       3.518132   0.4596430696 0.0007997935162 3.166852785e-06 
393          NO_ID       2.316187       1.632088       1.475646       2.412657       2.474535       2.453308       2.359066       2.283158         2.3003        3.52114   0.4596430696 0.0001993406389 0.0008323048482 
394          NO_ID       2.334683       1.720004        1.49715       2.445902       2.472103       2.434364       2.363226       2.217634       2.377708        3.47922    0.413788325 0.002139071277 0.002961589168 
395          NO_ID       2.338546       1.891556       1.952389       2.111556       2.486845       2.060948       2.272708       2.120366       2.048779       8.761795   0.4169991749 0.002808508274 0.002035815132 
396          NO_ID    2.338801668    1.893764197    1.908357254    2.097907605    2.475325022    2.062484056    2.264516102    2.084526314    2.022155232    8.343613972   0.4133304021 0.0003147509278 0.0005325308802 
397          NO_ID    2.345124795    1.893764197    1.908357254    2.097907605    2.475325022    2.062484056    2.264516102    2.084526314    2.022155232    8.761795195   0.4116631682 0.001008449239 8.342996744e-05 
398          NO_ID    2.348250335       1.856073       1.854035       2.143904       2.107666    2.347638852       2.243015       2.071476        2.11858       5.836325   0.4095200311 0.0004764317906 0.0002048576984 
399          NO_ID       2.350682       1.862089       1.777235        2.13984        2.11775       2.388902       2.238535       2.071652         2.1261       5.787273   0.4086896353 0.0005000142075 0.0001593775817 
400          NO_ID    2.370789216       2.200028       1.858923       2.029085       2.327855       2.312544       2.396952       2.083426       2.213905       4.567426   0.4050819574 0.000640499071 8.158092842e-05 
401          NO_ID    2.401308681    2.275387081    1.214508657    1.921636044    2.222511531    2.366946817    2.247997698    2.285490914    2.125583453    3.866255635   0.4023246626 0.0001348240023 0.000696754697 
402          NO_ID       2.401309    2.023632663       1.131632       1.954404        2.09144       2.360803        2.24363       2.289331       2.128651       3.844624   0.4002473726 9.514085019e-05 0.0009274298658 
403          NO_ID    2.408110578    1.649466853    1.846442118    2.047601681    2.256283544    2.286904896      2.4659187    2.060946015    2.029118724    11.82812072   0.4051295236 0.0001001526411 0.0004602353617 
404          NO_ID       2.419082       2.051692       1.839848       1.939471       2.402469       2.159971       2.456321       2.303686       2.100128       1.110566   0.4410427696 1.763350569e-05 0.0009275750756 
405          NO_ID       2.447025       1.634663       0.968091       1.983227       2.212478       2.355028       2.014998       2.304596       2.038333       1.615909   0.3942502413 0.0009458388609 0.0001340689942 
406          NO_ID        2.46778       2.279743       1.754354        2.45903       1.920151       2.278014       2.098644       2.162676       2.314739       3.255136    0.515544006 0.000824825287 0.0004000524763 
407          NO_ID     2.48175269    1.806800909    1.787713137    2.340363906    2.182052328    2.119011025    2.596879396    2.339944488    2.300838503    1.987716398   0.3955579723 0.0004635050059 0.0003532662788 
408          NO_ID        2.50373         1.6094       0.840891       2.322663       2.161938       2.260776       2.450754       2.083515        2.21823       2.330912   0.3959567196 0.001932622671 8.727276477e-05 
409          NO_ID       2.506511       1.656433       1.734328    2.130139236         1.9953       2.285473       2.444329     2.33171695       2.118203       5.523403   0.3974525078 0.005045800431 0.004474819236 
410          NO_ID       2.507783       1.656369       1.738144       1.931279       1.953932    2.286757372       2.334761        2.03337       2.099803       7.392075   0.4322611225 0.001208754747 0.001914967749 
411          NO_ID       2.508811       1.661713       1.609376       1.926867       1.981613       2.402209       2.444619    2.000592843       2.099451       6.772765   0.3891788389 0.0006659706704 0.001487476539 
412          NO_ID       2.516617       2.146414       1.015897        2.01464       2.341412       2.329345       2.304354       2.268071       2.246822       3.854109   0.3865194427 0.0007374136689 0.0004088429278 
413          NO_ID       2.529262       1.751103       1.780117       1.922649       2.438709        2.36685       2.018622       2.154402       2.137871       5.045912   0.3817554414 0.001995482677 0.001505189218 
414          NO_ID    2.535807507    2.252324366    1.602067772    1.960936944    2.406688632    2.362116521    2.285833336    2.212635619    2.058682419    6.567445611    0.385251085 0.001567018251 0.0007818762703 
415          NO_ID       2.540559       1.918566       1.996075       2.205521       2.387612       2.231206       2.399272       2.325275       2.118187       6.899658   0.5668365821  0.00304075922 0.002369269345 
416          NO_ID       2.561343       2.137138       1.338477       2.258417         2.0774       2.558298       2.196847    2.061196165       2.131062       4.217257   0.4797037892 0.0004663012556 0.0002352149555 
417          NO_ID       2.561809       1.714866       0.974651       2.065561       2.000524       2.131876       2.413008       2.224058       2.349036       4.828847   0.3816260408 0.002849474511  0.00361356414 
418          NO_ID       2.562639        2.13409       1.332937       2.287089       2.070232       2.558298    2.433760502       2.194235       2.132598       4.211753    0.486561248 0.0002475470162 0.0005069402911 
419          NO_ID    2.566376443    2.120652652    1.627181456    2.120885724    2.083133156    2.457275211    2.522997702    2.123053907    2.344022735    3.330696944   0.3785306774 0.0005382246389 5.725513743e-05 
420          NO_ID       2.566696       2.126784       1.623597       2.120846       2.214205     2.59253763     2.57898063       2.123054       2.344583       3.341339   0.3804565761 0.001707475366 0.001102640414 
421          NO_ID       2.583716       1.833545       1.846627         2.1624       2.144356       2.365036       2.213895       2.071476       2.015756       5.929381   0.3805594381 0.0009491987426 0.001603524389 
422          NO_ID       2.591345       1.659237       1.481201       2.280504        1.90156    2.274131993       2.171632       2.326129       2.160619       2.535075    0.380431264 0.0006566875485 0.001341915333 
423          NO_ID       2.596627       1.939692       1.829272       1.967023       2.412085       2.130851       2.413353       2.266182       2.108586       0.558794   0.3838386778 0.0002006042876  0.00119532924 
424          NO_ID       2.596627       1.939692       1.852824       1.934735       2.412085    2.178104921       2.413353       2.293702        2.10993       0.569034   0.4633011775 0.0003641955653 0.001312881799 
